This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| ddtodj	|  	| Dungeons & Dragons - tower of doom (940412 Japan)	| ddtod		| 1994	| Capcom	| CPS2		| 					|
| dunkshot	|  	| Dunk Shot (FD1089 317-0022)				| 		| 1986	| Sega		| System 16B	| 					|
| dynablst	|  	| Dynablaster / Bomber Man				| 		| 1991	| Irem (licensed| M90		| 					|
| dynduke	|  	| Dynamite Duke (Japan)					| 		| 1989	| Seibu Kaihatsu| Miscellaneous	| 					|
| dyndukef	|  	| Dynamite Duke (US)					| dynduke	| 1989	| Seibu Kaihatsu| Miscellaneous	| 					|
| dduxbl	|  	| Dynamite Dux (bootleg)				| ddux		| 1989	| bootleg	| System 16B	| 					|
| ddux1		|  	| Dynamite Dux (set 1, 8751 317-0095)			| ddux		| 1989	| Sega		| System 16B	| 					|
| ddux		|  	| Dynamite Dux (set 2, FD1094 317-0096)			| 		| 1989	| Sega		| System 16B	| 					|
| dynwar	|  	| Dynasty Wars (US set 1)				| 		| 1989	| Capcom	| CPS1		| 					|
| dynwara	|  	| Dynasty Wars (US set 2)				| dynwar	| 1989	| Capcom	| CPS1		| 					|
| eswatbl	|  	| E-Swat - Cyber Police (bootleg)			| eswat		| 1989	| bootleg	| System 16B	| 					|
| eswatj	|  	| E-Swat - Cyber Police (set 1, Japan, FD1094 317-0128)	| eswat		| 1989	| Sega		| System 16B	| 					|
| eswatu	|  	| E-Swat - Cyber Police (set 2, US, FD1094 317-0129)	| eswat		| 1989	| Sega		| System 16B	| 					|
| eswat		|  	| E-Swat - Cyber Police (set 3, World, FD1094 317-0130)	| 		| 1989	| Sega		| System 16B	| 					|
| eagle		|  	| Eagle (set 1)						| mooncrst	| 1980	| Centuri	| Galaxian	| 					|
| eagle2	|  	| Eagle (set 2)						| mooncrst	| 1980	| Centuri	| Galaxian	| 					|
| eagle3	|  	| Eagle (set 3)						| mooncrst	| 1980	| Centuri	| Galaxian	| 					|
| ecofghtra	|  	| Eco Fighters (931203 Asia)				| ecofghtr	| 1993	| Capcom	| CPS2		| 					|
| ecofghtr	|  	| Eco Fighters (931203 etc)				| 		| 1993	| Capcom	| CPS2		| 					|
| ecofghtrh	|  	| Eco Fighters (931203 Hispanic)			| ecofghtr	| 1993	| Capcom	| CPS2		| 					|
| ecofghtru1	|  	| Eco Fighters (931203 USA)				| ecofghtr	| 1993	| Capcom	| CPS2		| 					|
| ecofghtrd	|  	| Eco Fighters (931203 World Phoenix Edition)		| ecofghtr	| 1993	| bootleg	| CPS2		| 					|
| ecofghtru	|  	| Eco Fighters (940215 USA)				| ecofghtr	| 1993	| Capcom	| CPS2		| 					|
| egghunt	|  	| Egg Hunt						| 		| 1995	| Invi Image	| Miscellaneous	| 					|
| eggor		|  	| Eggor							| 		| 1982	| Telko		| Pac-man	| 					|
| eggs		|  	| Eggs							| scregg	| 1983	| [Technos] Univ| Miscellaneous	| 					|
| 8bpm		|  	| Eight Ball Action (Pac-Man conversion)		| 8ballact	| 1985	| Seatongrove Lt| Pac-man	| 					|
| eightfrc	|  	| Eight Forces						| 		| 1994	| Tecmo		| Seta		| 					|
| eightman	|  	| Eight Man (NGM-025)(NGH-025)				| 		| 1991	| SNK / Pallas	| Neo Geo MVS	| 					|
| endurobl	|  	| Enduro Racer (bootleg set 1)				| enduror	| 1986	| bootleg	| Hang-On	| 					|
| enduror	|  	| Enduro Racer (YM2151, FD1089B 317-0013A)		| 		| 1986	| Sega		| Hang-On	| 					|
| enduror1	|  	| Enduro Racer (YM2203, FD1089B 317-0013A)		| enduror	| 1986	| Sega		| Hang-On	| 					|
| enforce	|  	| Enforce (Japan)					| 		| 1988	| Taito Corporat| Taito-Z	| 					|
| esckids	|  	| Escape Kids (Asia, 4 Players)				| 		| 1991	| Konami	| GX975		| 					|
| esckidsj	|  	| Escape Kids (Japan, 2 Players)			| esckids	| 1991	| Konami	| GX975		| 					|
| espradejo	|  	| ESP Ra.De. (Japan, ver. 98/04/14)			| esprade	| 1998	| Atlus / Cave	| Cave		| 					|
| espradej	|  	| ESP Ra.De. (Japan, ver. 98/04/21)			| esprade	| 1998	| Atlus / Cave	| Cave		| 					|
| esprade	|  	| ESP Ra.De. - A.D.2018 Tokyo (International, ver. 98/04| 		| 1998	| Atlus / Cave	| Cave		| 					|
| espgal	|  	| Espgaluda (V100, Japan)				| 		| 2003	| CAVE / AMI	| PolyGameMaster| 					|
| euroch92	|  	| Euro Champ '92 (World)				| footchmp	| 1992	| Taito Corporat| Taito-F2	| 					|
| wc90b1	|  	| Euro League (Italian hack of Tecmo World Cup '90)	| wc90		| 1989	| bootleg	| Miscellaneous	| 					|
| exctleag	|  	| Excite League (FD1094 317-0079)			| 		| 1989	| Sega		| System 16B	| 					|
| exedexes	|  	| Exed Exes						| 		| 1985	| Capcom	| Miscellaneous	| 					|
| exerizerb	|  	| Exerizer (Japan) (bootleg)				| skyfox	| 1987	| Jaleco	| Miscellaneous	| 					|
| exodus	|  	| Exodus (bootleg?)					| redufo	| 19??	| Subelectro	| Galaxian	| 					|
| explorer	|  	| Explorer						| scramble	| 1981	| bootleg	| Galaxian	| 					|
| explbrkr	|  	| Explosive Breaker					| 		| 1992	| Kaneko	| Kaneko16	| 					|
| extrmatnj	|  	| Extermination (Japan)					| extrmatn	| 1987	| Taito Corporat| Miscellaneous	| 					|
| extrmatnu	|  	| Extermination (US)					| extrmatn	| 1987	| [Taito] World | Miscellaneous	| 					|
| extrmatn	|  	| Extermination (World)					| 		| 1987	| Taito Corporat| Miscellaneous	| 					|
| extdwnhl	|  	| Extreme Downhill (v1.5)				| 		| 1995	| Sammy Industri| Seta		| 					|
| eyesb		|  	| Eyes (bootleg set 1)					| eyes		| 1982	| bootleg	| Pac-man	| 					|
| eyeszacb	|  	| Eyes (bootleg set 2, decrypted)			| eyes		| 1982	| bootleg	| Pac-man	| 					|
| eyes		|  	| Eyes (Digitrex Techstar)				| 		| 1982	| Digitrex Techs| Pac-man	| 					|
| eyes2		|  	| Eyes (Techstar)					| eyes		| 1982	| Techstar (Rock| Pac-man	| 					|
| f1dream	|  	| F-1 Dream						| 		| 1988	| Capcom (Romsta| Miscellaneous	| 					|
| f1dreamb	|  	| F-1 Dream (bootleg)					| f1dream	| 1988	| bootleg	| Miscellaneous	| 					|
| f1gp		|  	| F-1 Grand Prix					| 		| 1991	| Video System C| Miscellaneous	| 					|
| f1gpb		| D NW	| F-1 Grand Prix (Playmark bootleg)			| f1gp		| 1991	| [Video System | Miscellaneous	| 					|
| f1gp2		|  	| F-1 Grand Prix Part II				| 		| 1992	| Video System C| Miscellaneous	| 					|
| fx		|  	| F-X							| srdmissn	| 1986	| bootleg	| Kyugo		| 					|
| fncywld	|  	| Fancy World - Earth of Crisis				| 		| 1996	| Unico		| Miscellaneous	| 					|
| fantasia	|  	| Fantasia						| 		| 1994	| Comad / New Ja| Miscellaneous	| 					|
| fantsia2	|  	| Fantasia II (Explicit)				| 		| 1997	| Comad		| Miscellaneous	| 					|
| fantsia2a	|  	| Fantasia II (Less Explicit)				| fantsia2	| 1997	| Comad		| Miscellaneous	| 					|
| fantastc	|  	| Fantastic						| 		| 198?	| Taito do Brasi| Galaxian	| Bad Colours				|
| fantsy95	|  	| Fantasy '95						| 		| 1995	| Hi-max Technol| Miscellaneous	| 					|
| fantzonep	|  	| Fantasy Zone (317-5000)				| fantzone	| 1986	| Sega		| System 16A	| 					|
| fantzone	|  	| Fantasy Zone (Rev A, unprotected)			| 		| 1986	| Sega		| System 16A	| 					|
| fantzone1	|  	| Fantasy Zone (unprotected)				| fantzone	| 1986	| Sega		| System 16A	| 					|
| fantzn2x	|  	| Fantasy Zone 2 (System 16C version, PS2 data file)	| 		| 2008	| Sega		| System 16C	| 					|
| fantznta	|  	| Fantasy Zone Time Attack (System 16B, PS2 data file)	| fantzn2x	| 2008	| Sega		| System 16B	| 					|
| fantazia	|  	| Fantazia (bootleg?)					| mooncrst	| 1980	| SubElectro	| Galaxian	| 					|
| kabukikl	|  	| Far East of Eden - Kabuki Klash / Tengai Makyou - Shin| 		| 1995	| Hudson	| Neo Geo MVS	| 					|
| farmer	|  	| Farmers Rebellion					| ikki		| 1985	| Sun Electronic| Miscellaneous	| 					|
| fatfury1	|  	| Fatal Fury - King of Fighters / Garou Densetsu - shuku| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| fatfury2	|  	| Fatal Fury 2 / Garou Densetsu 2 - arata-naru tatakai (| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| fatfury3	|  	| Fatal Fury 3 - Road to the Final Victory / Garou Dense| 		| 1995	| SNK		| Neo Geo MVS	| 					|
| fatfursp	|  	| Fatal Fury Special / Garou Densetsu Special (set 1)(NG| 		| 1993	| SNK		| Neo Geo MVS	| 					|
| fatfurspa	|  	| Fatal Fury Special / Garou Densetsu Special (set 2)(NG| fatfursp	| 1993	| SNK		| Neo Geo MVS	| 					|
| feversos	|  	| Fever SOS (International, ver. 98/09/25)		| 		| 1998	| Cave / Nihon S| Cave		| 					|
| fightfev	|  	| Fight Fever (set 1)					| 		| 1994	| Viccom	| Neo Geo MVS	| 					|
| fightfeva	|  	| Fight Fever (set 2)					| fightfev	| 1994	| Viccom	| Neo Geo MVS	| 					|
| fswords	|  	| Fighters Swords (Korean release of Samurai Shodown III| samsho3	| 1995	| SNK		| Neo Geo MVS	| 					|
| fghtbskt	|  	| Fighting Basketball					| 		| 1984	| Paradise Co. L| M63		| 					|
| ffantasy	|  	| Fighting Fantasy (Japan revision 2)			| hippodrm	| 1989	| Data East Corp| DEC0		| 					|
| ffantasya	|  	| Fighting Fantasy (Japan)				| hippodrm	| 1989	| Data East Corp| DEC0		| 					|
| finalbj	|  	| Final Blow (Japan)					| finalb	| 1988	| Taito Corporat| Taito-F2	| 					|
| finalbu	|  	| Final Blow (US)					| finalb	| 1988	| Taito America | Taito-F2	| 					|
| finalb	|  	| Final Blow (World)					| 		| 1988	| Taito Corporat| Taito-F2	| 					|
| ffightj1	|  	| Final Fight (900112 Japan)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffightua	|  	| Final Fight (900112 USA)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffightj2	|  	| Final Fight (900305 Japan)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffightub	|  	| Final Fight (900613 USA)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffightj	|  	| Final Fight (Japan)					| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffightu	|  	| Final Fight (USA, set 1)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffightu1	|  	| Final Fight (USA, set 2)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| ffight	|  	| Final Fight (World, set 1)				| 		| 1989	| Capcom	| CPS1		| 					|
| ffighta	|  	| Final Fight (World, set 2)				| ffight	| 1989	| Capcom	| CPS1		| 					|
| fstarfrcj	|  	| Final Star Force (Japan)				| fstarfrc	| 1992	| Tecmo		| Miscellaneous	| 					|
| fstarfrc	|  	| Final Star Force (US)					| 		| 1992	| Tecmo		| Miscellaneous	| 					|
| finalttr	|  	| Final Tetris						| 		| 1993	| Jeil Computer | Kaneko Pandora| 					|
| firehawk	|  	| Fire Hawk						| 		| 2001	| ESD		| NMK16		| 					|
| fireshrkd	|  	| Fire Shark (Korea, set 1, easier)			| fireshrk	| 1990	| Toaplan (Dooyo| Toaplan BCU-2 | No sound				|
| fireshrkdh	|  	| Fire Shark (Korea, set 2, harder)			| fireshrk	| 1990	| Toaplan (Dooyo| Toaplan BCU-2 | No sound				|
| fireshrk	|  	| Fire Shark						| 		| 1990	| Toaplan	| Toaplan BCU-2 | No sound				|
| fixeight	|  	| FixEight (Europe)					| 		| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightt	|  	| FixEight (Europe, Taito license)			| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeighth	|  	| FixEight (Hong Kong)					| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightht	|  	| FixEight (Hong Kong, Taito license)			| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightj	|  	| FixEight (Japan)					| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightjt	|  	| FixEight (Japan, Taito license)			| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightk	|  	| FixEight (Korea)					| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightkt	|  	| FixEight (Korea, Taito license)			| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeighta	|  	| FixEight (Southeast Asia)				| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightat	|  	| FixEight (Southeast Asia, Taito license)		| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeighttw	|  	| FixEight (Taiwan)					| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeighttwt	|  	| FixEight (Taiwan, Taito license)			| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightu	|  	| FixEight (USA)					| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fixeightut	|  	| FixEight (USA, Taito license)				| fixeight	| 1992	| Toaplan	| Toaplan GP9001| 					|
| fpointbj	|  	| Flash Point (Japan, bootleg)				| fpoint	| 1989	| bootleg	| System 16B	| 					|
| fpoint1	|  	| Flash Point (set 1, Japan, FD1094 317-0127A)		| fpoint	| 1989	| Sega		| System 16B	| 					|
| fpoint	|  	| Flash Point (set 2, Japan, FD1094 317-0127A)		| 		| 1989	| Sega		| System 16B	| 					|
| fpointbl	|  	| Flash Point (World, bootleg)				| fpoint	| 1989	| bootleg	| System 16B	| 					|
| flashgal	|  	| Flashgal (set 1)					| 		| 1985	| Sega		| Kyugo		| 					|
| flashgala	|  	| Flashgal (set 2)					| flashgal	| 1985	| Sega		| Kyugo		| 					|
| flicky	|  	| Flicky (128k Version, System 2, 315-5051)		| 		| 1984	| Sega		| System 1	| 					|
| flickys2	|  	| Flicky (128k Version, System 2, not encrypted)	| flicky	| 1984	| Sega		| System 1	| 					|
| flickyo	|  	| Flicky (64k Version, System 1, 315-5051, set 1)	| flicky	| 1984	| Sega		| System 1	| 					|
| flickys1	|  	| Flicky (64k Version, System 1, 315-5051, set 2)	| flicky	| 1984	| Sega		| System 1	| 					|
| footchmp	|  	| Football Champ (World)				| 		| 1990	| Taito Corporat| Taito-F2	| 					|
| fbfrenzy	|  	| Football Frenzy (NGM-034)(NGH-034)			| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| forgottnua	|  	| Forgotten Worlds (US, B-Board 88618B-2, rev A)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottnu1	|  	| Forgotten Worlds (US, B-Board 88618B-2, Rev C)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottnu	|  	| Forgotten Worlds (US, B-Board 88621B-2, rev C)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottn	|  	| Forgotten Worlds (World)				| 		| 1988	| Capcom	| CPS1		| 					|
| freeze	|  	| Freeze						| 		| 1984	| Cinematronics	| Jack the Giant| 					|
| frogf		|  	| Frog (Falcon bootleg)					| frogger	| 1981	| bootleg	| Galaxian	| 					|
| frogg		|  	| Frog (Galaxian hardware)				| frogger	| 1981	| bootleg	| Galaxian	| 					|
| froggers	|  	| Frog							| frogger	| 1981	| bootleg	| Galaxian	| 					|
| cps1frog	|  	| Frog Feast (CPS-1)					| 		| 2006	| Rastersoft (Ho| CPS1		| 					|
| ngfrog	|  	| Frog Feast (Neo Geo)					| 		| 2006	| Rastersoft	| Neo Geo MVS	| 					|
| pgmfrog	|  	| Frog Feast (PGM)					| 		| 2006	| RasterSoft	| PolyGameMaster| 					|
| frogger	|  	| Frogger						| 		| 1981	| Konami	| Galaxian	| 					|
| froggermc	|  	| Frogger (Moon Cresta hardware)			| frogger	| 1981	| Konami (Sega l| Galaxian	| No Sound				|
| froggers1	|  	| Frogger (Sega set 1)					| frogger	| 1981	| Konami (Sega l| Galaxian	| 					|
| froggers2	|  	| Frogger (Sega set 2)					| frogger	| 1981	| Konami (Sega l| Galaxian	| 					|
| fullthrl	|  	| Full Throttle (Japan)					| topspeed	| 1987	| Taito Corporat| Taito Misc	| 					|
| funkybee	|  	| Funky Bee						| 		| 1982	| Orca		| Miscellaneous	| 					|
| funkybeeb	|  	| Funky Bee (bootleg, harder)				| funkybee	| 1982	| bootleg	| Miscellaneous	| 					|
| fnkyfish	|  	| Funky Fish						| 		| 1981	| Sun Electronic| Kangaroo	| 					|
| funkyjetj	|  	| Funky Jet (Japan)					| funkyjet	| 1992	| Data East Corp| DECO IC16	| 					|
| funkyjet	|  	| Funky Jet (World)					| 		| 1992	| [Data East] (M| DECO IC16	| 					|
| funybubl	|  	| Funny Bubble						| 		| 1999	| In Chang Elect| misc		| 					|
| funybublc	|  	| Funny Bubble (Comad version)				| funybubl	| 1999	| Comad Industry| misc		| 					|
| gloc		|  	| G-LOC Air Battle (US)					| 		| 1990	| Sega		| Y-Board	| 					|
| glocr360	|  	| G-LOC R360						| gloc		| 1990	| Sega		| Y-Board	| 					|
| gaia		|  	| Gaia Crusaders					| 		| 1999	| Noise Factory	| Cave		| 					|
| galagamf	|  	| Galaga (Midway set 1 with fast shoot hack)		| galaga	| 1981	| Namco (Midway | Miscellaneous	| 					|
| galagamw	|  	| Galaga (Midway set 1)					| galaga	| 1981	| Namco (Midway | Miscellaneous	| 					|
| galagamk	|  	| Galaga (Midway set 2)					| galaga	| 1981	| Namco (Midway | Miscellaneous	| 					|
| galaga	|  	| Galaga (Namco rev. B)					| 		| 1981	| Namco		| Miscellaneous	| 					|
| galagao	|  	| Galaga (Namco)					| galaga	| 1981	| Namco		| Miscellaneous	| 					|
| galaxbsf	|  	| Galaxian (bootleg)					| galaxian	| 1979	| bootleg	| Galaxian	| 					|
| galaxianm	|  	| Galaxian (Midway set 1)				| galaxian	| 1979	| Namco (Midway | Galaxian	| 					|
| galaxianmo	|  	| Galaxian (Midway set 2)				| galaxian	| 1979	| Namco (Midway | Galaxian	| 					|
| galaxian	|  	| Galaxian (Namco set 1)				| 		| 1979	| Namco		| Galaxian	| 					|
| galaxiana	|  	| Galaxian (Namco set 2)				| galaxian	| 1979	| Namco		| Galaxian	| 					|
| galaxiant	|  	| Galaxian (Taito)					| galaxian	| 1979	| Namco (Taito l| Galaxian	| 					|
| galap4	|  	| Galaxian Part 4 (hack)				| galaxian	| 1979	| G.G.I		| Galaxian	| 					|
| galapx	|  	| Galaxian Part X (moonaln hack)			| galaxian	| 1979	| hack		| Galaxian	| 					|
| tst_galx	|  	| Galaxian Test ROM					| galaxian	| 1979	| Test ROM	| Galaxian	| 					|
| galturbo	|  	| Galaxian Turbo (superg hack)				| galaxian	| 1979	| hack		| Galaxian	| 					|
| galemp	|  	| Galaxy Empire (bootleg?)				| uniwars	| 1980	| bootleg (Taito| Galaxian	| 					|
| galaxyfg	|  	| Galaxy Fight - Universal Warriors			| 		| 1995	| Sunsoft	| Neo Geo MVS	| 					|
| gforce2	|  	| Galaxy Force 2					| 		| 1988	| Sega		| Y-Board	| 					|
| gforce2j	|  	| Galaxy Force 2 (Japan)				| gforce2	| 1988	| Sega		| Y-Board	| 					|
| gforce2ja	|  	| Galaxy Force 2 (Japan, Rev A)				| gforce2	| 1988	| Sega		| Y-Board	| 					|
| gallag	|  	| Gallag						| galaga	| 1981	| bootleg	| Miscellaneous	| 					|
| gallop	|  	| Gallop - Armed police Unit (Japan)			| cosmccop	| 1991	| Irem		| M72		| 					|
| galmedes	|  	| Galmedes (Japan)					| 		| 1992	| Visco		| Taito Misc	| 					|
| galhustl	|  	| Gals Hustler						| 		| 1997	| ACE Internatio| Miscellaneous	| 					|
| galpanic	|  	| Gals Panic (Unprotected)				| 		| 1990	| Kaneko	| Miscellaneous	| 					|
| galspnbl	|  	| Gals Pinball						| 		| 1996	| Comad		| Miscellaneous	| 					|
| ginkun	|  	| Ganbare Ginkun					| 		| 1995	| Tecmo		| Miscellaneous	| Imperfect GFX				|
| gangonta	|  	| Ganbare! Gonta!! 2 / Party Time: Gonta the Diver II (J| prtytime	| 1995	| Mitchell	| Simple 156	| 					|
| gbusters	|  	| Gang Busters (set 1)					| 		| 1988	| Konami	| GX878		| 					|
| gbustersa	|  	| Gang Busters (set 2)					| gbusters	| 1988	| Konami	| GX878		| 					|
| ganryu	|  	| Ganryu / Musashi Ganryuki				| 		| 1999	| Visco		| Neo Geo MVS	| 					|
| gardia	|  	| Gardia (317-0006)					| 		| 1986	| Sega / Corelan| System 1	| 					|
| gardiab	| D NW	| Gardia (317-0007?, bootleg)				| gardia	| 1986	| Sega / Corelan| System 1	| 					|
| garogun	|  	| Garogun Seroyang (Korea)				| 		| 2000	| Yun Sung	| Miscellaneous	| 					|
| garoubl	|  	| Garou - Mark of the Wolves (bootleg)			| garou		| 1999	| bootleg	| Neo Geo MVS	| 					|
| garoup	|  	| Garou - Mark of the Wolves (prototype)		| garou		| 1999	| SNK		| Neo Geo MVS	| 					|
| garou		|  	| Garou - Mark of the Wolves (set 1)			| 		| 1999	| SNK		| Neo Geo MVS	| 					|
| garouo	|  	| Garou - Mark of the Wolves (set 2)			| garou		| 1999	| SNK		| Neo Geo MVS	| 					|
| garuka	|  	| Garuka (Japan ver. W)					| devstors	| 1988	| Konami	| GX890		| 					|
| garyoret	|  	| Garyo Retsuden (Japan)				| 		| 1987	| Data East Corp| DEC8		| 					|
| gatedoom1	|  	| Gate of Doom (US revision 1)				| darkseal	| 1990	| Data East Corp| DECO IC16	| 					|
| gatedoom	|  	| Gate of Doom (US revision 4)				| darkseal	| 1990	| Data East Corp| DECO IC16	| 					|
| gauntlet2pg1	|  	| Gauntlet (2 Players, German, rev 1)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pg	|  	| Gauntlet (2 Players, German, rev 4)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pj2	|  	| Gauntlet (2 Players, Japanese rev 2)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pj	|  	| Gauntlet (2 Players, Japanese, rev 5)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pr3	|  	| Gauntlet (2 Players, rev 3)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2p	|  	| Gauntlet (2 Players, rev 6)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletg	|  	| Gauntlet (German, rev 10)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletgr3	|  	| Gauntlet (German, rev 3)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletgr6	|  	| Gauntlet (German, rev 6)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletgr8	|  	| Gauntlet (German, rev 8)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletj12	|  	| Gauntlet (Japanese, rev 12)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletj	|  	| Gauntlet (Japanese, rev 13)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr1	|  	| Gauntlet (rev 1)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet	|  	| Gauntlet (rev 14)					| 		| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr2	|  	| Gauntlet (rev 2)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr4	|  	| Gauntlet (rev 4)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr5	|  	| Gauntlet (rev 5)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr7	|  	| Gauntlet (rev 7)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr9	|  	| Gauntlet (rev 9)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlets	|  	| Gauntlet (Spanish, rev 15)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gaunt2	|  	| Gauntlet II						| 		| 1986	| Atari Games	| Atari Gauntlet| 					|
